Width,Height,Average_Time_ms
0,0,0.000
10,10,0.000
20,20,0.000
30,30,0.000
40,40,0.000
50,50,0.000
60,60,0.000
70,70,0.000
80,80,0.000
90,90,0.000
100,100,0.000
110,110,0.000
120,120,0.000
130,130,0.000
140,140,0.000
150,150,0.000
160,160,0.000
170,170,0.000
180,180,0.000
190,190,0.000
200,200,0.033
210,210,0.000
220,220,0.033
230,230,0.000
240,240,0.000
250,250,0.067
260,260,0.000
270,270,0.067
280,280,0.033
290,290,0.067
300,300,0.133
310,310,0.100
320,320,0.033
330,330,0.000
340,340,0.067
350,350,0.067
360,360,0.067
370,370,0.033
380,380,0.067
390,390,0.067
400,400,0.000
410,410,0.000
420,420,0.067
430,430,0.033
440,440,0.033
450,450,0.100
460,460,0.067
470,470,0.067
480,480,0.067
490,490,0.067
500,500,0.233
510,510,0.167
520,520,0.100
530,530,0.067
540,540,0.100
550,550,0.133
560,560,0.267
570,570,0.100
580,580,0.100
590,590,0.133
600,600,0.233
610,610,0.300
620,620,0.200
630,630,0.133
640,640,0.167
650,650,0.367
660,660,0.200
670,670,0.133
680,680,0.267
690,690,0.333
700,700,0.300
710,710,0.267
720,720,0.500
730,730,0.300
740,740,0.400
750,750,0.333
760,760,0.467
770,770,0.333
780,780,0.300
790,790,0.367
800,800,0.467
810,810,0.433
820,820,0.633
830,830,0.300
840,840,0.367
850,850,0.500
860,860,0.433
870,870,0.433
880,880,0.433
890,890,0.533
900,900,0.600
910,910,0.433
920,920,0.667
930,930,0.567
940,940,0.533
950,950,0.667
960,960,0.667
970,970,0.533
980,980,0.733
990,990,0.733
1000,1000,0.567
